Designator,Mid X,Mid Y,Layer,Rotation
R20,45.700000,-53.400000,Top,0.000000
R21,44.500000,-66.800000,Top,0.000000
R22,56.965000,-75.385000,Top,0.000000
R23,68.615000,-29.670000,Top,0.000000
R24,72.465000,-29.670000,Top,0.000000
R25,72.665000,-19.565000,Top,0.000000
R26,63.725000,-22.315000,Top,0.000000
R27,76.315000,-29.670000,Top,0.000000
R28,80.165000,-29.670000,Top,0.000000
R29,64.725000,-32.405000,Top,0.000000
R30,68.575000,-32.405000,Top,0.000000
R31,72.425000,-32.405000,Top,0.000000
R32,76.275000,-32.405000,Top,0.000000
R33,80.125000,-32.405000,Top,0.000000
R34,59.865000,-86.795000,Top,0.000000
R35,50.225000,-91.685000,Top,0.000000
R36,44.325000,-21.795000,Top,0.000000
R37,44.325000,-24.600000,Top,0.000000
R38,44.325000,-27.405000,Top,0.000000
R39,60.725000,-54.300000,Top,0.000000
R40,64.575000,-54.300000,Top,0.000000
R41,60.725000,-56.805000,Top,0.000000
R42,51.525000,-25.947500,Top,0.000000
R43,55.825000,-25.947500,Top,0.000000
R44,60.125000,-25.947500,Top,0.000000
R45,51.525000,-29.100000,Top,0.000000
R46,55.825000,-29.100000,Top,0.000000
R47,60.125000,-29.100000,Top,0.000000
R48,51.525000,-32.252500,Top,0.000000
R49,55.825000,-32.252500,Top,0.000000
R50,60.125000,-32.252500,Top,0.000000
R51,51.525000,-35.405000,Top,0.000000
R52,55.825000,-35.405000,Top,0.000000
R53,60.125000,-35.405000,Top,0.000000
R54,22.795000,-45.101700,Top,0.000000
R55,26.645000,-45.101700,Top,0.000000
R56,11.225000,-48.205000,Top,0.000000
R57,15.115000,-25.395000,Top,0.000000
R58,11.225000,-28.730000,Top,0.000000
R59,15.075000,-28.730000,Top,0.000000
R60,11.225000,-32.005000,Top,0.000000
R61,15.075000,-32.005000,Top,0.000000
R62,23.615000,-25.395000,Top,0.000000
R63,19.725000,-28.730000,Top,0.000000
R64,23.575000,-28.730000,Top,0.000000
R65,19.725000,-32.005000,Top,0.000000
R66,23.575000,-32.005000,Top,0.000000
R67,32.115000,-25.395000,Top,0.000000
R68,28.225000,-28.730000,Top,0.000000
R69,32.075000,-28.730000,Top,0.000000
R70,28.225000,-32.005000,Top,0.000000
R71,32.075000,-32.005000,Top,0.000000
R72,40.215000,-25.395000,Top,0.000000
R73,36.325000,-28.730000,Top,0.000000
R74,40.175000,-28.730000,Top,0.000000
R75,36.325000,-32.005000,Top,0.000000
R76,40.175000,-32.005000,Top,0.000000
R77,49.225000,-78.835000,Top,0.000000
R78,53.075000,-78.835000,Top,0.000000
SW1,78.000000,-56.500000,Top,0.000000
SW2,78.000000,-63.500000,Top,0.000000
U1,11.295000,-70.478300,Top,0.000000
U2,36.475000,-70.745000,Top,0.000000
U3,42.500000,-42.000000,Top,0.000000
U4,42.500000,-57.800000,Top,0.000000
U5,52.000000,-6.800000,Top,0.000000
U6,64.975000,-26.245000,Top,0.000000
U7,64.095000,-9.745000,Top,0.000000
U8,68.685000,-9.745000,Top,0.000000
U9,50.595000,-87.545000,Top,0.000000
U10,65.395000,-35.745000,Top,0.000000
U11,65.395000,-39.846700,Top,0.000000
U12,13.245000,-36.745000,Top,0.000000
U13,46.225000,-30.795000,Top,0.000000
