Designator,Mid X,Mid Y,Layer,Rotation
R27,44.325000,-27.405000,Top,0.000000
R28,60.725000,-54.300000,Top,0.000000
R29,64.575000,-54.300000,Top,0.000000
R30,60.725000,-56.805000,Top,0.000000
R31,51.525000,-25.947500,Top,0.000000
R32,55.825000,-25.947500,Top,0.000000
R33,60.125000,-25.947500,Top,0.000000
R34,51.525000,-29.100000,Top,0.000000
R35,55.825000,-29.100000,Top,0.000000
R36,60.125000,-29.100000,Top,0.000000
R37,51.525000,-32.252500,Top,0.000000
R38,55.825000,-32.252500,Top,0.000000
R39,60.125000,-32.252500,Top,0.000000
R40,51.525000,-35.405000,Top,0.000000
R41,55.825000,-35.405000,Top,0.000000
R42,60.125000,-35.405000,Top,0.000000
R43,26.685000,-45.101700,Top,0.000000
R44,11.225000,-48.205000,Top,0.000000
R45,15.075000,-48.205000,Top,0.000000
R46,15.115000,-25.395000,Top,0.000000
R47,11.225000,-28.730000,Top,0.000000
R48,15.075000,-28.730000,Top,0.000000
R49,11.225000,-32.005000,Top,0.000000
R50,15.075000,-32.005000,Top,0.000000
R51,23.615000,-25.395000,Top,0.000000
R52,19.725000,-28.730000,Top,0.000000
R53,23.575000,-28.730000,Top,0.000000
R54,19.725000,-32.005000,Top,0.000000
R55,23.575000,-32.005000,Top,0.000000
R56,32.115000,-25.395000,Top,0.000000
R57,28.225000,-28.730000,Top,0.000000
R58,32.075000,-28.730000,Top,0.000000
R59,28.225000,-32.005000,Top,0.000000
R60,32.075000,-32.005000,Top,0.000000
R61,40.215000,-25.395000,Top,0.000000
R62,36.325000,-28.730000,Top,0.000000
R63,40.175000,-28.730000,Top,0.000000
R64,36.325000,-32.005000,Top,0.000000
R65,40.175000,-32.005000,Top,0.000000
R66,47.315000,-75.320000,Top,0.000000
R67,35.725000,-78.405000,Top,0.000000
SW1,78.000000,-56.500000,Top,0.000000
SW2,78.000000,-63.500000,Top,0.000000
U1,11.295000,-70.478300,Top,0.000000
U2,42.500000,-42.000000,Top,0.000000
U3,42.500000,-57.800000,Top,0.000000
U4,52.000000,-6.800000,Top,0.000000
U5,64.095000,-9.745000,Top,0.000000
U6,59.595000,-71.545000,Top,0.000000
U7,13.245000,-36.745000,Top,0.000000
U8,46.225000,-30.795000,Top,0.000000
