Designator,Mid X,Mid Y,Layer,Rotation
R49,11.225000,-24.305000,Top,0.000000
R50,15.075000,-24.305000,Top,0.000000
R51,11.225000,-26.695000,Top,0.000000
R52,15.075000,-26.695000,Top,0.000000
R53,23.615000,-21.855000,Top,0.000000
R54,19.725000,-24.305000,Top,0.000000
R55,23.575000,-24.305000,Top,0.000000
R56,19.725000,-26.695000,Top,0.000000
R57,23.575000,-26.695000,Top,0.000000
R58,32.115000,-21.855000,Top,0.000000
R59,28.225000,-24.305000,Top,0.000000
R60,32.075000,-24.305000,Top,0.000000
R61,28.225000,-26.695000,Top,0.000000
R62,32.075000,-26.695000,Top,0.000000
R63,40.215000,-21.855000,Top,0.000000
R64,36.325000,-24.305000,Top,0.000000
R65,40.175000,-24.305000,Top,0.000000
R66,36.325000,-26.695000,Top,0.000000
R67,40.175000,-26.695000,Top,0.000000
R68,36.142500,-70.595000,Top,0.000000
R69,39.992500,-70.595000,Top,0.000000
SW1,78.000000,-56.500000,Top,0.000000
SW2,78.000000,-63.500000,Top,0.000000
U1,11.295000,-64.025000,Top,0.000000
U2,42.500000,-42.000000,Top,0.000000
U3,42.500000,-57.800000,Top,0.000000
U4,52.000000,-6.800000,Top,0.000000
U5,64.095000,-15.945000,Top,0.000000
U6,59.595000,-70.545000,Top,0.000000
U7,13.245000,-30.945000,Top,0.000000
U8,46.225000,-30.795000,Top,0.000000
