Designator,Mid X,Mid Y,Layer,Rotation
PF1,66.415000,-67.665000,Top,0.000000
PF2,69.415000,-19.264999,Top,0.000000
PF3,65.915000,-59.475000,Top,0.000000
Q1,15.635000,-58.335000,Top,0.000000
Q2,60.975000,-51.045000,Top,0.000000
Q3,65.325000,-51.045000,Top,0.000000
R1,10.925000,-67.165000,Top,0.000000
R2,14.774999,-67.165000,Top,0.000000
R3,38.300000,-37.600000,Top,0.000000
R4,38.500000,-48.200000,Top,0.000000
R5,46.500000,-48.200000,Top,0.000000
R6,42.500000,-48.200000,Top,0.000000
R7,45.700000,-37.600000,Top,0.000000
R8,44.500000,-51.000000,Top,0.000000
R9,38.300000,-53.400000,Top,0.000000
R10,38.500000,-64.000000,Top,0.000000
R11,46.500000,-64.000000,Top,0.000000
R12,42.500000,-64.000000,Top,0.000000
R13,45.700000,-53.400000,Top,0.000000
R14,44.500000,-66.800000,Top,0.000000
R15,32.425000,-31.235000,Top,0.000000
R16,72.505000,-27.085000,Top,0.000000
R17,64.725000,-29.535000,Top,0.000000
R18,63.725000,-21.874999,Top,0.000000
R19,67.574999,-21.874999,Top,0.000000
R20,68.574999,-29.535000,Top,0.000000
R21,72.424999,-29.535000,Top,0.000000
R22,80.225000,-49.695000,Top,0.000000
R23,80.225000,-52.085000,Top,0.000000
R24,70.365000,-59.295000,Top,0.000000
R25,60.725000,-54.185000,Top,0.000000
R26,64.575000,-54.185000,Top,0.000000
R27,60.725000,-56.575000,Top,0.000000
R28,52.725000,-26.184999,Top,0.000000
R29,56.575000,-26.184999,Top,0.000000
R30,60.425000,-26.184999,Top,0.000000
R31,52.725000,-28.574999,Top,0.000000
R32,56.575000,-28.574999,Top,0.000000
R33,60.425000,-28.574999,Top,0.000000
R34,52.725000,-30.964999,Top,0.000000
R35,56.575000,-30.964999,Top,0.000000
R36,60.425000,-30.964999,Top,0.000000
R37,52.725000,-33.354999,Top,0.000000
R38,56.575000,-33.354999,Top,0.000000
R39,60.425000,-33.354999,Top,0.000000
R40,26.685000,-39.074999,Top,0.000000
R41,11.225000,-42.064999,Top,0.000000
R42,15.075000,-42.064999,Top,0.000000
R43,15.115000,-17.864999,Top,0.000000
R44,11.225000,-20.314999,Top,0.000000
R45,15.075000,-20.314999,Top,0.000000
R46,11.225000,-22.704999,Top,0.000000
R47,15.075000,-22.704999,Top,0.000000
R48,23.615000,-17.864999,Top,0.000000
R49,19.725000,-20.314999,Top,0.000000
R50,23.575000,-20.314999,Top,0.000000
R51,19.725000,-22.704999,Top,0.000000
R52,23.575000,-22.704999,Top,0.000000
R53,32.115000,-17.864999,Top,0.000000
R54,28.225000,-20.314999,Top,0.000000
R55,32.075000,-20.314999,Top,0.000000
R56,28.225000,-22.704999,Top,0.000000
R57,32.075000,-22.704999,Top,0.000000
R58,40.215000,-17.864999,Top,0.000000
R59,36.325000,-20.314999,Top,0.000000
R60,40.175000,-20.314999,Top,0.000000
R61,36.325000,-22.704999,Top,0.000000
R62,40.175000,-22.704999,Top,0.000000
R63,36.275000,-31.235000,Top,0.000000
R64,32.425000,-33.624999,Top,0.000000
SW1,78.000000,-56.500000,Top,0.000000
SW2,78.000000,-63.500000,Top,0.000000
U1,11.295000,-64.024999,Top,0.000000
U2,42.500000,-42.000000,Top,0.000000
U3,42.500000,-57.800000,Top,0.000000
U4,52.000000,-6.800000,Top,0.000000
U5,64.095000,-15.945000,Top,0.000000
U6,61.095000,-60.045000,Top,0.000000
U7,13.245000,-30.945000,Top,0.000000
U8,46.225000,-30.795000,Top,0.000000
