Designator,Mid X,Mid Y,Layer,Rotation
R19,67.575000,-21.875000,Top,0.000000
R20,68.575000,-29.535000,Top,0.000000
R21,72.425000,-29.535000,Top,0.000000
R22,80.225000,-49.695000,Top,0.000000
R23,80.225000,-52.085000,Top,0.000000
R24,70.365000,-59.295000,Top,0.000000
R25,60.725000,-54.185000,Top,0.000000
R26,64.575000,-54.185000,Top,0.000000
R27,60.725000,-56.575000,Top,0.000000
R28,51.525000,-25.635000,Top,0.000000
R29,55.825000,-25.635000,Top,0.000000
R30,60.125000,-25.635000,Top,0.000000
R31,51.525000,-28.475000,Top,0.000000
R32,55.825000,-28.475000,Top,0.000000
R33,60.125000,-28.475000,Top,0.000000
R34,51.525000,-31.315000,Top,0.000000
R35,55.825000,-31.315000,Top,0.000000
R36,60.125000,-31.315000,Top,0.000000
R37,51.525000,-34.155000,Top,0.000000
R38,55.825000,-34.155000,Top,0.000000
R39,60.125000,-34.155000,Top,0.000000
R40,26.685000,-39.075000,Top,0.000000
R41,11.225000,-42.065000,Top,0.000000
R42,15.075000,-42.065000,Top,0.000000
R43,15.115000,-17.865000,Top,0.000000
R44,11.225000,-20.315000,Top,0.000000
R45,15.075000,-20.315000,Top,0.000000
R46,11.225000,-22.705000,Top,0.000000
R47,15.075000,-22.705000,Top,0.000000
R48,23.615000,-17.865000,Top,0.000000
R49,19.725000,-20.315000,Top,0.000000
R50,23.575000,-20.315000,Top,0.000000
R51,19.725000,-22.705000,Top,0.000000
R52,23.575000,-22.705000,Top,0.000000
R53,32.115000,-17.865000,Top,0.000000
R54,28.225000,-20.315000,Top,0.000000
R55,32.075000,-20.315000,Top,0.000000
R56,28.225000,-22.705000,Top,0.000000
R57,32.075000,-22.705000,Top,0.000000
R58,40.215000,-17.865000,Top,0.000000
R59,36.325000,-20.315000,Top,0.000000
R60,40.175000,-20.315000,Top,0.000000
R61,36.325000,-22.705000,Top,0.000000
R62,40.175000,-22.705000,Top,0.000000
R63,36.275000,-31.235000,Top,0.000000
R64,32.425000,-33.625000,Top,0.000000
SW1,78.000000,-56.500000,Top,0.000000
SW2,78.000000,-63.500000,Top,0.000000
U1,11.295000,-64.025000,Top,0.000000
U2,42.500000,-42.000000,Top,0.000000
U3,42.500000,-57.800000,Top,0.000000
U4,52.000000,-6.800000,Top,0.000000
U5,64.095000,-15.945000,Top,0.000000
U6,61.095000,-60.045000,Top,0.000000
U7,13.245000,-30.945000,Top,0.000000
U8,46.225000,-30.795000,Top,0.000000
